Geneid	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/G_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/L_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S2_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S8_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S4_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/D_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S5_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/A_Aligned.sortedByCoord.out.bam
ENSDARG00000058738	109	81	143	86	144	128	143	120
ENSDARG00000090179	30	37	58	52	55	46	22	26
ENSDARG00000028448	830	646	772	691	647	781	738	660
ENSDARG00000100173	0	8	6	6	8	6	6	2
ENSDARG00000091367	6673	5684	6299	6026	5474	7526	5943	6349
ENSDARG00000075948	118	68	275	114	240	80	54	88
ENSDARG00000096997	521	295	246	396	351	90	366	121
ENSDARG00000081687	0	0	0	0	0	0	0	0
ENSDARG00000088322	3	0	0	0	0	1	0	0
ENSDARG00000079785	0	0	0	0	0	0	0	0
ENSDARG00000017821	1078	781	867	1356	756	1106	1015	882
ENSDARG00000117706	0	4	2	0	1	2	4	0
ENSDARG00000087032	788	633	721	938	749	897	878	687
ENSDARG00000058647	167	165	184	258	196	294	232	236
ENSDARG00000002536	4856	3698	4707	4777	4493	5781	4466	4555
ENSDARG00000106047	4	1	5	5	0	6	3	4
ENSDARG00000076657	479	330	790	397	651	850	398	856
ENSDARG00000008953	1012	939	1070	922	1032	1209	1011	1194
ENSDARG00000101120	1849	1405	2095	1694	2013	2002	1263	1703
ENSDARG00000104883	170	104	327	177	225	242	112	216
ENSDARG00000102879	3713	2236	5581	2149	3695	6834	2998	5810
ENSDARG00000114090	0	0	0	0	0	0	0	0
ENSDARG00000117804	0	0	0	0	0	0	2	0
ENSDARG00000071209	476	490	564	504	490	388	320	458
ENSDARG00000077385	154	155	427	190	402	356	160	348
ENSDARG00000012927	538	550	751	517	632	890	515	624
ENSDARG00000058598	789	737	712	790	606	943	721	885
ENSDARG00000026333	198	169	162	247	193	127	125	127
ENSDARG00000063089	220	244	214	248	228	214	186	216
ENSDARG00000017154	129	78	199	113	182	144	82	128
ENSDARG00000092845	2	8	6	4	0	4	6	10
ENSDARG00000025850	54837	52768	45919	49304	41061	56478	60222	60185
ENSDARG00000037781	6207	5389	5984	4773	5726	6740	4862	5994
ENSDARG00000093153	81	44	62	105	29	135	47	50
ENSDARG00000111936	0	0	0	0	0	0	0	2
ENSDARG00000100234	0	28	18	13	67	28	10	66
ENSDARG00000083706	0	0	0	0	0	0	0	0
ENSDARG00000063075	1743	1004	3613	2093	2845	3177	1291	2550
ENSDARG00000013830	1092	778	1555	1308	1372	1643	863	1453
ENSDARG00000058560	7921	6073	7135	5907	5903	8467	6980	7232
ENSDARG00000058543	8654	7028	8074	6455	8949	9067	6780	8205
ENSDARG00000085384	0	0	2	0	0	0	0	0
ENSDARG00000115123	0	0	0	0	0	0	0	1
ENSDARG00000002659	18394	14593	15530	13492	14486	23399	14171	22224
ENSDARG00000011932	6188	5469	6968	5079	5626	6870	6075	5763
ENSDARG00000114921	0	0	0	0	0	0	0	0
ENSDARG00000021573	14	13	47	46	44	23	21	10
ENSDARG00000030262	69	83	82	45	81	63	76	52
ENSDARG00000075821	2854	2600	3551	2516	3205	3283	2243	2987
ENSDARG00000058381	3437	3066	3333	3299	3397	5312	3017	4930
ENSDARG00000058371	297844	292791	273772	357729	321657	331809	297759	312820
ENSDARG00000058358	58128	58069	52314	55895	41231	68509	56813	75560
ENSDARG00000018404	20779	16991	17997	21252	14889	22901	18081	23111
ENSDARG00000058332	210	83	90	244	141	38	40	56
ENSDARG00000017439	3673	2951	2847	3306	3157	2958	2872	2605
ENSDARG00000076292	456	348	1602	613	1201	1072	424	1047
ENSDARG00000093320	1	0	0	0	0	0	0	0
ENSDARG00000004843	3169	2597	3148	2872	2485	3159	2891	2766
ENSDARG00000005078	3128	2616	3297	3311	3232	3676	2807	3286
ENSDARG00000037773	2898	2811	2957	2546	2952	3616	2414	3067
ENSDARG00000026540	3556	2970	3513	2856	3294	5123	3164	4303
ENSDARG00000073757	191	164	283	173	251	270	210	168
ENSDARG00000013647	27	9	116	10	48	33	16	52
ENSDARG00000077881	1235	1006	1423	1251	1904	1921	1301	1747
ENSDARG00000093971	0	10	0	2	2	0	4	1
ENSDARG00000102238	0	0	0	0	0	0	0	0
ENSDARG00000108769	0	0	0	0	0	0	0	0
ENSDARG00000062880	471	420	669	525	608	468	334	342
ENSDARG00000076364	4317	4206	5102	4689	5046	4022	3686	3578
ENSDARG00000115656	0	0	0	0	1	1	0	0
ENSDARG00000113113	0	4	0	2	1	0	2	0
ENSDARG00000110057	0	0	0	0	0	0	0	0
ENSDARG00000086669	16	14	8	18	16	24	6	5
ENSDARG00000115448	0	0	0	0	0	0	0	0
ENSDARG00000062806	85	80	45	67	81	66	71	56
ENSDARG00000088505	102	87	269	133	159	201	113	149
ENSDARG00000077513	114	146	124	208	126	108	130	86
ENSDARG00000088950	6	10	10	11	14	10	8	16
ENSDARG00000058243	1558	1309	1648	1310	1547	1217	1165	1152
ENSDARG00000075842	262	232	355	217	312	374	227	278
ENSDARG00000089187	428	402	414	508	357	382	400	372
ENSDARG00000062770	140	82	122	111	124	138	75	126
ENSDARG00000109646	1035	810	862	812	838	1216	831	1002
ENSDARG00000071271	415	337	418	377	339	361	336	286
ENSDARG00000074457	0	4	1	10	0	3	0	0
ENSDARG00000058203	16712	13648	17175	13493	14657	21916	14534	19595
ENSDARG00000058212	1175	1110	1131	1002	1100	1447	1140	982
ENSDARG00000071052	30	35	112	48	75	88	50	76
ENSDARG00000086495	0	4	0	4	0	2	0	2
ENSDARG00000094377	112	78	183	113	174	184	73	124
ENSDARG00000102540	20	14	5	21	2	50	14	36
ENSDARG00000071055	72	62	200	106	168	94	56	68
ENSDARG00000112839	0	0	0	0	0	0	0	0
ENSDARG00000078973	1053	1055	1018	1226	1009	796	964	755
ENSDARG00000096450	2	0	0	0	0	0	2	0
ENSDARG00000082246	0	0	0	0	0	0	0	0
ENSDARG00000116945	0	0	0	0	0	0	0	0
ENSDARG00000110929	0	0	0	0	0	0	0	0
ENSDARG00000078191	216	234	387	283	324	358	222	273
ENSDARG00000062662	669	500	728	646	709	649	449	537
ENSDARG00000071060	5405	4821	4798	5022	4060	5236	5126	4521
ENSDARG00000071065	2545	1990	3012	2781	2702	3237	2395	3121
ENSDARG00000096897	28	15	47	31	21	35	30	3
ENSDARG00000061445	883	588	1277	951	1172	876	777	776
ENSDARG00000083221	0	0	0	0	0	0	0	0
ENSDARG00000001881	30	38	176	70	105	60	26	66
ENSDARG00000021945	6017	4777	6360	5364	5384	7441	5283	6532
ENSDARG00000058082	343	473	768	323	737	323	307	349
ENSDARG00000062699	646	495	1029	534	738	1298	581	1072
ENSDARG00000100627	0	0	2	4	8	0	6	4
ENSDARG00000095139	148	166	104	198	146	136	150	157
ENSDARG00000106991	16	4	54	11	16	8	6	8
ENSDARG00000094009	0	0	2	0	2	0	0	4
ENSDARG00000077762	43	39	143	62	126	158	54	166
ENSDARG00000093794	0	0	0	0	0	0	0	0
ENSDARG00000037706	412	219	590	497	370	542	341	420
ENSDARG00000037708	2997	2687	2762	2515	2361	3360	2658	2663
ENSDARG00000020788	34	47	42	32	40	44	57	8
ENSDARG00000010052	3264	2788	3278	2766	3109	3092	2547	2879
ENSDARG00000038737	3203	2339	3112	2770	2950	3669	2336	3211
ENSDARG00000078145	523	365	1037	580	725	707	376	633
ENSDARG00000113203	0	0	0	0	0	0	0	0
ENSDARG00000013838	7511	6923	8555	7147	8018	7510	5426	6336
ENSDARG00000108974	0	0	0	0	0	0	0	0
ENSDARG00000117628	4	4	2	0	2	2	0	2
ENSDARG00000092511	6	0	4	2	2	0	0	2
ENSDARG00000006838	14	34	38	52	44	12	28	14
ENSDARG00000028894	2024	1680	1843	1727	1844	2410	2010	1979
ENSDARG00000093398	0	0	0	0	0	0	0	0
ENSDARG00000095778	0	0	0	0	0	0	0	0
ENSDARG00000077577	11	15	33	14	46	5	14	11
ENSDARG00000092433	0	0	0	0	0	0	0	0
ENSDARG00000096904	109	46	72	76	72	101	110	46
ENSDARG00000095037	0	0	0	0	0	0	0	0
ENSDARG00000075539	123	50	320	125	241	162	89	113
ENSDARG00000012513	7874	6579	7485	8098	7059	7312	7018	6851
ENSDARG00000033567	918	1028	1517	682	993	1459	980	1278
ENSDARG00000009079	38	14	41	36	21	19	35	53
ENSDARG00000088762	44	10	6	30	24	12	18	2
ENSDARG00000095199	1	0	2	0	0	0	0	0
ENSDARG00000022623	934	750	1044	1107	851	1029	916	871
ENSDARG00000115843	346	291	310	350	272	192	232	126
ENSDARG00000071044	40	44	99	65	65	61	22	29
ENSDARG00000057899	141	154	136	148	196	168	128	136
ENSDARG00000012035	1095	717	709	760	773	903	815	774
ENSDARG00000037645	161	257	239	281	213	251	227	235
ENSDARG00000090572	0	0	15	6	1	4	1	3
ENSDARG00000111015	0	0	0	0	0	0	0	0
ENSDARG00000057884	161	133	263	310	191	299	218	225
ENSDARG00000092166	963	620	904	868	847	891	921	645
ENSDARG00000071029	431	467	957	763	575	842	747	810
ENSDARG00000092077	46	226	308	96	158	164	99	103
ENSDARG00000057869	150	193	179	222	156	164	170	97
ENSDARG00000057863	876	600	738	581	726	1040	760	1198
ENSDARG00000057830	1839	1329	1420	952	1409	2020	1479	2058
ENSDARG00000036791	2345	1820	2519	1858	2192	3190	1763	2720
ENSDARG00000094123	2	8	0	4	2	0	0	0
ENSDARG00000036784	1315	1044	1308	1366	1085	1409	1215	1246
ENSDARG00000092496	0	0	0	0	2	2	0	0
ENSDARG00000095017	20	7	48	32	18	32	13	23
ENSDARG00000110520	0	0	0	0	0	0	0	0
ENSDARG00000037607	378	249	990	467	817	598	283	469
ENSDARG00000097013	0	0	0	0	0	0	0	0
ENSDARG00000077783	183	158	325	179	231	263	127	242
ENSDARG00000059956	58	26	41	99	50	35	32	34
ENSDARG00000115264	73	58	70	40	83	43	32	51
ENSDARG00000031317	25444	31758	30312	28252	26153	19696	25886	19644
ENSDARG00000013655	7567	6675	6082	6999	6563	7521	6340	7314
ENSDARG00000117065	51	22	83	47	68	43	24	45
ENSDARG00000018264	2075	2186	1626	1624	1915	867	1549	1145
ENSDARG00000004836	7164	6472	7958	6640	8786	7827	4869	7266
ENSDARG00000117098	0	1	0	0	0	0	0	0
ENSDARG00000037589	2535	2159	2391	2369	2441	2458	2373	2210
ENSDARG00000011049	695	473	801	692	717	693	519	632
ENSDARG00000037588	1005	1086	1345	918	1140	791	744	761
ENSDARG00000095857	0	0	0	0	0	0	0	0
ENSDARG00000097450	3	2	13	7	4	10	8	10
ENSDARG00000113173	0	0	0	0	0	0	0	0
ENSDARG00000097211	296	175	87	68	166	126	100	121
ENSDARG00000112772	457	384	481	322	308	332	464	252
ENSDARG00000080174	69	54	85	46	45	36	81	56
ENSDARG00000030547	1676	1468	2312	1681	2342	1392	1021	1383
ENSDARG00000040163	1998	1654	1675	1319	1600	2176	1903	2134
ENSDARG00000056932	3173	2628	3363	2869	2825	3666	3076	3300
ENSDARG00000005513	69565	68849	56759	63206	53652	64767	71640	72755
ENSDARG00000081030	1	3	1	3	12	0	1	1
ENSDARG00000082833	0	0	0	0	0	0	0	0
ENSDARG00000097489	245	293	246	167	284	178	153	203
ENSDARG00000056910	54	36	127	70	103	111	59	109
ENSDARG00000008541	2	2	4	2	4	0	2	6
ENSDARG00000116259	24	22	30	68	12	16	25	33
ENSDARG00000093193	122	68	102	143	97	70	91	62
ENSDARG00000062096	419	296	398	425	454	312	307	342
ENSDARG00000037551	33	35	42	112	44	26	40	24
ENSDARG00000040161	2438	2271	2188	2752	2430	1706	2191	1525
ENSDARG00000080573	0	0	0	0	0	0	0	0
ENSDARG00000008263	218	283	106	755	216	86	253	56
ENSDARG00000012777	9948	8618	9558	8684	9443	9666	8733	8171
ENSDARG00000097278	0	4	0	0	0	1	0	1
ENSDARG00000077626	1	1	7	8	3	0	0	0
ENSDARG00000062357	157	174	253	221	183	131	154	127
ENSDARG00000084859	0	0	0	0	0	0	0	0
ENSDARG00000017781	3698	2739	3041	3475	3072	3468	3516	4171
ENSDARG00000083280	16	11	29	14	16	6	9	6
ENSDARG00000019205	3386	2557	3589	4017	3889	4111	2474	3591
ENSDARG00000029219	35	21	93	64	74	91	21	48
ENSDARG00000017659	7092	5543	6486	6195	6693	7584	5467	6760
ENSDARG00000019444	17136	15082	14377	14017	13654	16249	16801	16401
ENSDARG00000017037	2112	1721	1998	2067	2051	2023	1650	1586
ENSDARG00000070923	1818	1938	1818	1811	1852	1380	1774	1332
ENSDARG00000093891	0	0	0	0	3	0	0	0
ENSDARG00000093181	0	2	2	7	3	0	0	0
ENSDARG00000015003	2060	1874	2641	2066	2176	1858	1746	1676
ENSDARG00000094138	5	10	14	8	13	9	4	3
ENSDARG00000019503	84	54	40	70	72	50	54	48
ENSDARG00000035322	2726	2529	2898	2598	4104	1653	2189	1489
ENSDARG00000081473	0	0	0	0	0	0	0	0
ENSDARG00000020647	1996	1424	1659	1692	1744	2082	1502	1924
ENSDARG00000101461	35	61	66	43	53	40	40	60
ENSDARG00000087640	9625	7098	8257	7551	7984	11281	7819	9062
ENSDARG00000057403	1543	1466	2228	1182	1657	2244	1548	2106
ENSDARG00000093317	564	332	289	317	522	551	440	419
ENSDARG00000022509	1241	1451	1185	1385	1590	598	928	650
ENSDARG00000008434	2479	1854	2906	3111	2292	3695	1970	3199
ENSDARG00000074702	2746	2272	3405	3033	2897	3454	2456	2997
ENSDARG00000094757	0	0	0	0	1	0	0	0
ENSDARG00000003865	94	68	207	122	193	153	133	125
ENSDARG00000095322	426	340	356	346	310	417	376	421
ENSDARG00000092723	2	0	2	1	6	0	2	0
ENSDARG00000046098	474	431	459	457	562	534	345	456
ENSDARG00000094530	7	6	0	2	0	1	0	6
ENSDARG00000094927	2	5	0	8	0	0	5	0
ENSDARG00000033533	784	666	652	718	763	661	709	544
ENSDARG00000104891	432	444	563	512	591	501	350	387
ENSDARG00000113992	25	12	29	15	20	7	16	20
ENSDARG00000092818	0	0	0	0	0	0	1	0
ENSDARG00000057426	362	268	322	321	347	244	296	212
ENSDARG00000013393	26	28	30	26	54	16	12	16
ENSDARG00000090787	17	8	51	29	51	34	16	33
ENSDARG00000113901	0	0	0	0	0	0	0	0
ENSDARG00000013346	5386	4230	5631	4163	5006	6749	4233	5688
ENSDARG00000087741	1405	1041	895	790	1018	484	1080	397
ENSDARG00000059987	289	203	315	275	254	297	253	222
ENSDARG00000090963	827	648	903	870	932	639	548	454
ENSDARG00000020764	796	645	788	808	974	605	522	555
ENSDARG00000092281	273	202	362	451	365	168	163	186
ENSDARG00000070894	43	22	87	35	49	30	18	51
ENSDARG00000115810	10	19	24	13	12	9	9	16
ENSDARG00000023703	1345	1061	1258	1093	1166	1557	1248	1374
ENSDARG00000089921	1000	896	962	1144	1016	911	978	842
ENSDARG00000031489	11	2	9	9	20	3	14	6
ENSDARG00000092512	2	2	0	0	0	0	2	2
ENSDARG00000005464	976	891	938	980	674	1002	1125	664
ENSDARG00000025581	107392	97986	85987	92054	79190	108298	113648	106588
ENSDARG00000117085	13	5	3	4	1	8	16	2
ENSDARG00000074201	23204	19444	21992	22887	20675	29889	21276	27439
ENSDARG00000095774	1824	1465	1420	1552	1465	1735	1414	1385
ENSDARG00000037432	802	674	736	813	820	1094	897	1187
ENSDARG00000023445	2520	1924	3087	3169	3823	2097	1454	1694
ENSDARG00000109269	0	0	0	0	0	0	0	0
ENSDARG00000037537	940	742	792	724	788	924	782	786
ENSDARG00000070868	163	210	116	233	156	176	166	157
ENSDARG00000062329	286	224	345	212	359	281	209	220
ENSDARG00000002945	487	418	570	574	658	415	358	327
ENSDARG00000070857	291	273	223	195	292	160	237	62
ENSDARG00000037539	16037	18575	18230	17189	17048	16940	19371	15603
ENSDARG00000006019	21193	16668	16430	22826	13800	19069	18918	18028
ENSDARG00000006174	106	82	132	146	146	152	154	134
ENSDARG00000092934	287	231	276	197	244	401	211	275
ENSDARG00000004132	3997	3294	4566	3922	4607	5262	3288	4381
ENSDARG00000002084	6939	5918	7262	5958	6756	5172	5525	5541
ENSDARG00000110027	0	0	0	0	0	0	1	0
ENSDARG00000033950	2458	2298	2628	2451	3434	2851	2125	2757
ENSDARG00000093223	5	4	11	4	13	8	7	6
ENSDARG00000095453	84	124	94	114	84	76	114	71
ENSDARG00000037527	2	2	8	30	11	8	2	0
ENSDARG00000037526	0	4	4	4	10	5	6	0
ENSDARG00000095002	185	300	146	204	482	28	140	15
ENSDARG00000070835	249195	249119	226712	203250	217935	130994	224010	162811
ENSDARG00000070834	2564	2317	2453	1802	1710	2571	2348	2358
ENSDARG00000037517	4191	4141	4298	4302	4531	4203	3572	3548
ENSDARG00000108189	0	0	0	0	0	0	0	4
ENSDARG00000057011	1739	1580	1578	1412	1283	1566	1431	1160
ENSDARG00000097895	8	2	5	4	9	10	0	1
ENSDARG00000074293	2555	2062	2738	1942	2681	3829	1975	3639
ENSDARG00000057000	277	318	379	448	633	191	189	187
ENSDARG00000037559	29397	23406	27527	23542	24904	36328	23844	28241
ENSDARG00000037554	288	224	196	238	170	140	176	132
ENSDARG00000094280	20	14	28	24	88	17	5	2
ENSDARG00000056961	468	417	751	453	724	781	425	653
ENSDARG00000062231	299	181	662	342	490	521	232	531
ENSDARG00000089868	0	4	7	2	2	0	4	4
ENSDARG00000091221	33	15	22	22	21	34	22	26
ENSDARG00000067630	722	652	804	920	814	764	784	672
ENSDARG00000070818	1018	782	1203	716	956	1072	813	927
ENSDARG00000062134	64	46	183	88	183	97	48	91
ENSDARG00000079199	271	228	309	271	418	407	342	327
ENSDARG00000094389	0	0	0	0	0	0	0	0
ENSDARG00000057255	6295	4818	5809	6060	6473	7479	4869	6373
ENSDARG00000009549	8408	6105	10537	8646	9784	9348	6466	8567
ENSDARG00000062101	75	59	225	91	126	138	64	152
ENSDARG00000056739	6	6	13	6	6	6	6	2
ENSDARG00000032963	1756	1524	1318	997	1136	2676	2120	2921
ENSDARG00000056732	785	874	580	518	553	1254	764	1221
ENSDARG00000094426	2175	1832	1444	1059	1386	2621	1911	2998
ENSDARG00000070770	44	171	214	52	86	185	138	34
ENSDARG00000009822	1850	1353	866	499	491	1393	1120	1517
ENSDARG00000056729	777	816	707	516	619	1370	1012	1398
ENSDARG00000093156	2194	1960	1305	788	860	4140	2818	4622
ENSDARG00000087681	213	262	359	284	403	209	182	208
ENSDARG00000020241	1212	1136	1261	1005	1231	1227	905	847
ENSDARG00000012409	378	375	440	478	450	349	402	314
ENSDARG00000011510	20340	15279	19123	14227	16247	28795	17061	23235
ENSDARG00000074244	888	643	1725	943	1516	1570	584	1266
ENSDARG00000113781	0	0	0	0	0	0	0	0
ENSDARG00000056084	382	323	595	400	575	164	167	161
ENSDARG00000044982	700	743	697	340	821	483	628	465
ENSDARG00000094086	2	10	59	8	37	20	6	14
ENSDARG00000017986	1050	775	2058	1382	1805	1701	860	1442
ENSDARG00000075147	68	62	79	49	86	48	59	61
ENSDARG00000097585	2	12	26	6	2	14	4	0
ENSDARG00000037373	420	392	907	334	688	762	283	688
ENSDARG00000094644	6	0	2	0	0	2	0	0
ENSDARG00000089063	190	158	347	207	405	36	92	32
ENSDARG00000074331	4819	3342	4189	3181	4257	4376	3177	3668
ENSDARG00000056695	3940	3390	3694	2952	2860	4543	3873	4195
ENSDARG00000001437	255	192	269	139	427	204	158	212
ENSDARG00000056554	423	218	795	237	594	657	244	649
ENSDARG00000114307	0	0	0	0	0	0	0	0
ENSDARG00000056515	1281	1138	1412	1067	1232	1381	1040	1259
ENSDARG00000095377	53	64	34	97	63	54	42	49
ENSDARG00000110742	6	3	13	9	10	13	10	12
ENSDARG00000093376	0	0	0	3	0	0	0	0
ENSDARG00000081220	0	0	0	0	0	0	0	0
ENSDARG00000034975	124	96	161	154	162	156	118	86
ENSDARG00000077875	102	77	238	100	321	179	170	121
ENSDARG00000056499	6236	6240	5505	6320	6842	6826	6289	6726
ENSDARG00000022456	28456	33930	25411	29884	29068	21093	30292	26425
ENSDARG00000077353	4713	3853	7177	4636	7314	6280	4452	5200
ENSDARG00000112235	0	0	1	0	0	0	0	0
ENSDARG00000094655	4	2	6	4	7	1	7	2
ENSDARG00000077852	4631	3842	5032	3078	4164	3847	3723	3221
ENSDARG00000001754	1415	1379	1972	2225	2126	2754	1896	2440
ENSDARG00000037324	1174	900	1247	1229	1249	1596	797	1291
ENSDARG00000087844	501	411	444	510	439	626	474	442
ENSDARG00000094005	5	16	3	12	8	4	4	2
ENSDARG00000056438	2100	2008	2334	1844	1958	2596	1922	2386
ENSDARG00000079388	10535	8073	8958	7557	9550	10078	7488	7698
ENSDARG00000012340	351	318	756	375	659	426	261	438
ENSDARG00000111643	0	0	0	0	0	0	0	0
ENSDARG00000081868	0	0	0	0	0	0	0	0
ENSDARG00000081399	0	1	0	0	2	0	0	0
ENSDARG00000081438	0	0	0	0	0	0	0	0
ENSDARG00000101558	0	4	7	0	3	4	1	1
ENSDARG00000090472	108	125	119	130	97	73	89	57
ENSDARG00000088900	821	643	925	556	600	946	673	626
ENSDARG00000078853	640	502	839	510	750	749	564	666
ENSDARG00000095722	1	0	2	0	1	3	0	0
ENSDARG00000092130	51	33	138	61	71	91	54	93
ENSDARG00000077327	163	154	196	281	141	182	99	107
ENSDARG00000094508	22	93	85	349	26	131	50	20
ENSDARG00000078850	480	287	628	513	612	647	432	583
ENSDARG00000037318	15464	12524	12535	11564	12129	14236	12392	13361
ENSDARG00000074548	1769	1273	1728	1803	1412	1444	1395	1244
ENSDARG00000104441	344	266	394	385	390	475	314	391
ENSDARG00000022560	142	150	101	153	161	100	116	140
ENSDARG00000037320	94	59	108	123	176	147	80	111
ENSDARG00000022727	1130	761	2021	1287	1469	1712	968	1532
ENSDARG00000074245	4122	3585	4988	4273	4784	4002	2954	3130
ENSDARG00000097461	13	25	14	25	15	14	11	8
ENSDARG00000097606	376	269	333	524	290	342	423	260
ENSDARG00000003475	139	84	139	154	108	96	140	72
ENSDARG00000056338	3945	3253	3291	3727	3311	4634	3310	3924
ENSDARG00000061890	977	768	1099	949	1077	946	916	777
ENSDARG00000092713	0	0	0	1	0	0	2	0
ENSDARG00000094535	10	22	14	19	7	8	22	8
ENSDARG00000087916	211	160	367	231	301	268	151	252
ENSDARG00000056334	239	213	328	259	357	279	256	228
ENSDARG00000056318	15	10	6	15	10	14	11	15
ENSDARG00000079148	1443	1018	2768	1510	2200	3162	1363	2418
ENSDARG00000081648	1	0	0	0	0	0	1	1
ENSDARG00000096982	0	3	11	5	4	1	5	6
ENSDARG00000036102	7638	7752	9782	9672	8911	8250	8219	7594
ENSDARG00000080579	3	4	1	3	5	3	1	2
ENSDARG00000070682	4005	3223	4035	4742	4152	4573	3572	4570
ENSDARG00000070681	962	984	988	948	1197	1307	752	1167
ENSDARG00000061852	306	300	455	370	354	335	261	279
ENSDARG00000076730	215	214	546	350	509	327	141	267
ENSDARG00000084935	0	0	0	0	0	0	0	0
ENSDARG00000094502	2	2	2	2	0	1	0	2
ENSDARG00000039255	3696	2763	3671	3481	3349	3617	2839	2936
ENSDARG00000039263	514	427	522	426	489	634	464	568
ENSDARG00000077751	3111	2534	2489	2061	2174	3426	2540	3021
ENSDARG00000004325	494	504	720	858	590	574	614	472
ENSDARG00000039265	74	68	163	135	95	73	80	84
ENSDARG00000007436	142	103	179	138	140	100	77	103
ENSDARG00000077589	0	0	0	0	0	0	0	0
ENSDARG00000023648	4717	3960	4349	4483	4222	4682	3740	4359
ENSDARG00000070675	2177	1864	1709	2019	2088	1921	1899	1775
ENSDARG00000021611	1240	871	2147	901	1538	1909	1062	1601
ENSDARG00000036993	662	583	1075	840	819	900	618	650
ENSDARG00000070657	12660	9519	11384	10896	10018	16691	11149	13850
ENSDARG00000092807	135446	131633	123294	134928	112167	157593	161494	164515
ENSDARG00000034714	708	417	735	643	929	753	548	736
ENSDARG00000004372	1828	1527	1927	1819	2035	2004	1483	1946
ENSDARG00000029146	4864	3891	6019	4991	6570	5402	3864	4928
ENSDARG00000056150	1875	1785	1862	1481	1617	2237	1676	1981
ENSDARG00000078574	2434	1874	2411	1609	2089	3059	2113	2732
ENSDARG00000094688	7	6	5	4	0	0	4	1
ENSDARG00000034568	717	548	791	783	608	801	611	695
ENSDARG00000030650	107	114	140	136	182	130	108	85
ENSDARG00000021494	783	595	582	1270	741	920	642	844
ENSDARG00000111751	1	0	0	0	0	1	0	0
ENSDARG00000070644	926	670	907	771	886	1146	660	940
ENSDARG00000086471	1137	1254	1209	1340	1310	1131	1024	952
ENSDARG00000003113	1973	1720	2314	3360	2550	1995	1738	1935
ENSDARG00000077882	20	18	49	87	57	36	27	40
ENSDARG00000112846	0	0	0	0	0	0	0	0
ENSDARG00000037155	6	4	6	16	10	12	14	10
ENSDARG00000037140	411	274	414	366	318	297	342	233
ENSDARG00000056037	82	68	152	112	131	64	46	14
ENSDARG00000056122	13187	11317	12949	11581	12974	12928	9937	11403
ENSDARG00000037153	2983	2219	2925	3408	2934	3782	2784	3351
ENSDARG00000056075	3715	3323	3679	3662	3126	3807	3226	3119
ENSDARG00000094399	0	13	4	4	3	9	8	8
ENSDARG00000095512	32	28	28	18	34	48	21	31
ENSDARG00000104197	476	304	410	505	440	528	411	447
ENSDARG00000098968	790	538	1016	657	789	1280	639	961
ENSDARG00000101869	1411	1112	1982	1496	1859	1995	1341	1696
ENSDARG00000086159	76	28	70	87	69	50	25	32
ENSDARG00000079307	178	275	242	436	330	91	189	73
ENSDARG00000089429	1855	2290	542	3264	3031	1792	1480	1469
ENSDARG00000076564	3014	2043	4899	2805	4426	3895	1734	3430
ENSDARG00000085149	0	0	0	0	0	0	0	0
ENSDARG00000037267	1030	695	1299	910	770	1202	929	1050
ENSDARG00000014386	1833	1201	1607	1495	1407	2578	1511	2018
ENSDARG00000027797	486	315	644	764	620	628	391	644
ENSDARG00000108672	0	0	0	0	0	0	0	0
ENSDARG00000076030	72	63	208	95	174	134	69	127
ENSDARG00000115007	35	25	18	23	24	16	15	22
ENSDARG00000004218	1679	1581	2266	1969	2090	2115	1608	2065
ENSDARG00000025766	491	378	592	477	505	638	374	457
ENSDARG00000037284	8343	6638	7830	7889	7327	7143	6985	6273
ENSDARG00000037285	3622	4467	5023	2399	3775	7398	3472	5208
ENSDARG00000015902	769	610	1442	1033	1116	1102	627	1005
ENSDARG00000057062	1556	1175	2500	1204	1669	3311	1598	3148
ENSDARG00000005775	2428	1767	3532	2472	3491	2756	1508	2150
ENSDARG00000093100	2	0	0	0	0	4	0	0
ENSDARG00000094330	6	2	4	4	0	3	6	0
ENSDARG00000005350	4469	3127	5031	4161	4235	4918	3686	4133
ENSDARG00000011298	523	353	809	619	648	739	444	633
ENSDARG00000003383	2305	2080	2266	2163	2365	1903	1692	1696
ENSDARG00000078401	2007	1339	2627	1773	2359	2504	1493	2331
ENSDARG00000014179	5589	6047	6286	5046	7513	2896	5327	3466
ENSDARG00000094977	1564	1065	1396	1054	1045	2048	1865	1677
ENSDARG00000084441	7	1	5	3	2	6	9	0
